Customer_Satisfaction_ID,Date,Promoters,Detractors,Total_Surveys,Total_Scores
819,2022-03-29,3,0,7,59
820,2022-03-30,9,1,11,99
821,2022-03-31,10,0,11,105
822,2022-04-01,5,0,7,63
823,2022-04-02,5,0,6,55
824,2022-04-03,8,1,9,79
825,2022-04-04,10,0,12,110
826,2022-04-05,7,2,10,78
827,2022-04-06,6,0,8,72
828,2022-04-07,7,1,10,87
829,2022-04-08,9,1,11,100
830,2022-04-09,10,0,12,108
831,2022-04-10,7,0,9,81
832,2022-04-11,1,0,3,24
833,2022-04-12,5,0,8,70
834,2022-04-13,5,1,7,60
835,2022-04-14,7,0,8,76
836,2022-04-15,5,0,7,63
837,2022-04-16,4,0,6,53
838,2022-04-17,8,0,8,77
839,2022-04-18,7,0,11,96
840,2022-04-19,7,0,9,82
841,2022-04-20,7,2,12,94
842,2022-04-21,15,0,17,158
843,2022-04-22,9,0,10,95
844,2022-04-23,12,0,14,129
845,2022-04-24,5,0,5,46
846,2022-04-25,3,1,8,63
847,2022-04-26,12,0,14,130
848,2022-04-27,10,0,13,117
849,2022-04-28,3,1,8,63
850,2022-04-29,10,0,10,95
851,2022-04-30,6,1,8,70
852,2022-05-01,7,1,11,92
853,2022-05-02,10,1,13,109
854,2022-05-03,6,1,11,85
855,2022-05-04,5,0,8,67
856,2022-05-05,6,3,11,86
857,2022-05-06,7,1,11,96
858,2022-05-07,6,3,12,87
859,2022-05-08,7,1,12,104
860,2022-05-09,7,1,10,87
861,2022-05-10,10,3,15,119
862,2022-05-11,8,0,12,107
863,2022-05-12,6,2,9,76
864,2022-05-13,6,1,7,63
865,2022-05-14,3,3,8,51
866,2022-05-15,8,0,9,81
867,2022-05-16,4,1,6,48
868,2022-05-17,9,1,12,105
869,2022-05-18,5,1,7,59
870,2022-05-19,5,0,6,55
871,2022-05-20,1,2,5,27
872,2022-05-21,8,4,13,97
873,2022-05-22,3,0,5,43
874,2022-05-23,6,0,6,58
875,2022-05-24,13,0,13,126
876,2022-05-25,2,1,5,34
877,2022-05-26,9,2,13,107
878,2022-05-27,4,2,9,64
879,2022-05-28,8,1,12,101
880,2022-05-29,3,1,7,53
881,2022-05-30,12,0,13,120
882,2022-05-31,3,1,5,37
883,2022-06-01,4,1,6,46
884,2022-06-02,8,1,9,82
885,2022-06-03,6,2,9,74
886,2022-06-04,7,2,10,82
887,2022-06-05,8,3,13,102
888,2022-06-06,7,2,11,91
889,2022-06-07,7,1,11,93
890,2022-06-08,5,0,6,56
891,2022-06-09,7,0,7,67
892,2022-06-10,7,0,8,72
893,2022-06-11,4,2,7,54
894,2022-06-12,7,2,11,94
895,2022-06-13,8,1,11,96
896,2022-06-14,1,0,3,24
897,2022-06-15,5,0,8,71
898,2022-06-16,6,0,7,64
899,2022-06-17,8,1,11,98
900,2022-06-18,2,0,3,27
901,2022-06-19,8,1,10,84
902,2022-06-20,8,0,11,98
903,2022-06-21,2,1,5,38
904,2022-06-22,7,0,7,65
905,2022-06-23,12,2,17,142
906,2022-06-24,6,1,10,86
907,2022-06-25,5,1,6,50
908,2022-06-26,8,2,12,98
909,2022-06-27,1,1,4,30
910,2022-06-28,5,2,9,69
911,2022-06-29,9,0,9,87
912,2022-06-30,4,0,5,44
913,2022-07-01,6,0,8,70
914,2022-07-02,6,0,7,66
915,2022-07-03,7,0,8,75
916,2022-07-04,8,1,9,80
917,2022-07-05,6,2,8,62
918,2022-07-06,5,1,6,52
919,2022-07-07,12,1,16,136
920,2022-07-08,10,0,15,132
921,2022-07-09,7,1,9,79
922,2022-07-10,10,0,12,112
923,2022-07-11,2,0,3,26
924,2022-07-12,3,0,7,59
925,2022-07-13,9,0,13,113
926,2022-07-14,5,3,10,73
927,2022-07-15,4,3,7,50
928,2022-07-16,9,1,13,111
929,2022-07-17,8,0,10,90
930,2022-07-18,7,1,11,91
931,2022-07-19,5,1,11,89
932,2022-07-20,10,0,13,116
933,2022-07-21,8,1,13,106
934,2022-07-22,6,1,8,72
935,2022-07-23,10,3,16,131
936,2022-07-24,5,0,10,83
937,2022-07-25,9,0,13,113
938,2022-07-26,9,0,10,95
939,2022-07-27,4,2,6,47
940,2022-07-28,7,2,10,83
941,2022-07-29,11,0,12,112
942,2022-07-30,8,3,13,104
943,2022-07-31,6,1,8,67
944,2022-08-01,8,0,9,85
945,2022-08-02,5,1,9,75
946,2022-08-03,5,0,6,54
947,2022-08-04,6,1,7,62
948,2022-08-05,6,0,9,78
949,2022-08-06,6,3,9,63
950,2022-08-07,6,0,8,73
951,2022-08-08,4,0,6,54
952,2022-08-09,7,1,8,72
953,2022-08-10,7,0,8,78
954,2022-08-11,2,2,6,38
955,2022-08-12,2,1,3,23
956,2022-08-13,2,1,5,40
957,2022-08-14,9,0,10,91
958,2022-08-15,6,1,10,79
959,2022-08-16,8,1,11,93
960,2022-08-17,12,1,13,121
961,2022-08-18,4,0,6,52
962,2022-08-19,3,0,5,45
963,2022-08-20,5,4,10,68
964,2022-08-21,6,3,10,77
965,2022-08-22,4,3,10,67
966,2022-08-23,3,2,6,46
967,2022-08-24,1,0,4,31
968,2022-08-25,7,1,10,84
969,2022-08-26,7,3,13,96
970,2022-08-27,8,0,11,100
971,2022-08-28,9,0,11,100
972,2022-08-29,5,0,9,78
973,2022-08-30,3,0,4,36
974,2022-08-31,9,1,12,101
975,2022-09-01,9,1,11,94
976,2022-09-02,4,0,7,61
977,2022-09-03,6,2,8,60
978,2022-09-04,7,1,8,69
979,2022-09-05,4,3,8,57
980,2022-09-06,6,1,10,83
981,2022-09-07,8,0,8,76
982,2022-09-08,5,0,7,61
983,2022-09-09,6,2,10,74
984,2022-09-10,9,1,13,108
985,2022-09-11,4,4,12,91
986,2022-09-12,6,1,10,86
987,2022-09-13,7,1,10,86
988,2022-09-14,9,2,16,130
989,2022-09-15,2,0,5,41
990,2022-09-16,5,0,6,55
991,2022-09-17,7,0,9,80
992,2022-09-18,8,1,11,91
993,2022-09-19,10,1,14,124
994,2022-09-20,2,0,3,25
995,2022-09-21,5,0,5,48
996,2022-09-22,7,1,13,109
997,2022-09-23,7,2,10,80
998,2022-09-24,4,2,9,67
999,2022-09-25,5,1,8,62
1000,2022-09-26,7,2,12,96
1001,2022-09-27,7,1,12,97
1002,2022-09-28,7,0,7,68
1003,2022-09-29,10,2,13,109
1004,2022-09-30,5,1,7,60
1005,2022-10-01,4,0,5,45
1006,2022-10-02,0,1,6,45
1007,2022-10-03,10,1,12,111
1008,2022-10-04,6,2,10,82
1009,2022-10-05,15,1,16,142
1010,2022-10-06,8,2,14,112
1011,2022-10-07,3,1,6,47
1012,2022-10-08,6,3,10,79
1013,2022-10-09,8,1,11,96
1014,2022-10-10,8,2,11,91
1015,2022-10-11,5,1,8,69
1016,2022-10-12,6,5,12,74
1017,2022-10-13,7,0,12,103
1018,2022-10-14,5,2,9,67
1019,2022-10-15,7,0,10,88
1020,2022-10-16,8,0,12,108
1021,2022-10-17,6,0,7,66
1022,2022-10-18,9,1,13,110
1023,2022-10-19,10,0,11,104
1024,2022-10-20,6,1,8,70
1025,2022-10-21,6,0,11,94
1026,2022-10-22,7,0,8,74
1027,2022-10-23,4,3,7,44
1028,2022-10-24,8,0,9,85
1029,2022-10-25,7,0,10,85
1030,2022-10-26,12,4,18,138
1031,2022-10-27,11,0,12,110
1032,2022-10-28,5,0,5,48
1033,2022-10-29,5,1,8,63
1034,2022-10-30,9,0,10,95
1035,2022-10-31,3,0,6,52
1036,2022-11-01,5,0,7,62
1037,2022-11-02,6,1,7,60
1038,2022-11-03,6,0,6,56
1039,2022-11-04,8,0,10,89
1040,2022-11-05,5,3,11,83
1041,2022-11-06,8,0,11,98
1042,2022-11-07,5,3,13,94
1043,2022-11-08,8,0,12,109
1044,2022-11-09,7,2,10,77
1045,2022-11-10,5,1,8,68
1046,2022-11-11,6,1,9,78
1047,2022-11-12,3,0,6,48
1048,2022-11-13,5,0,5,47
1049,2022-11-14,6,5,13,94
1050,2022-11-15,8,0,9,83
1051,2022-11-16,6,1,8,68
1052,2022-11-17,6,1,9,76
1053,2022-11-18,6,0,10,88
1054,2022-11-19,6,0,8,74
1055,2022-11-20,7,1,10,85
1056,2022-11-21,4,4,10,71
1057,2022-11-22,7,0,8,75
1058,2022-11-23,4,1,7,59
1059,2022-11-24,4,1,8,67
1060,2022-11-25,5,1,9,69
1061,2022-11-26,7,0,9,83
1062,2022-11-27,11,0,14,125
1063,2022-11-28,8,0,8,76
1064,2022-11-29,6,3,9,67
1065,2022-11-30,9,0,14,123
1066,2022-12-01,9,1,12,101
1067,2022-12-02,5,1,8,64
1068,2022-12-03,1,1,7,52
1069,2022-12-04,4,1,9,72
1070,2022-12-05,6,1,12,98
1071,2022-12-06,6,1,10,83
1072,2022-12-07,4,3,9,67
1073,2022-12-08,6,0,7,65
1074,2022-12-09,4,2,7,53
1075,2022-12-10,6,2,10,82
1076,2022-12-11,7,0,9,81
1077,2022-12-12,3,1,6,47
1078,2022-12-13,3,2,6,44
1079,2022-12-14,7,1,9,78
1080,2022-12-15,6,0,9,82
1081,2022-12-16,8,1,10,88
1082,2022-12-17,6,0,7,67
1083,2022-12-18,7,0,10,90
1084,2022-12-19,1,0,2,16
1085,2022-12-20,8,1,9,79
1086,2022-12-21,2,3,5,29
1087,2022-12-22,4,0,8,70
1088,2022-12-23,5,3,12,88
1089,2022-12-24,11,0,13,119
1090,2022-12-25,6,1,10,84
1091,2022-12-26,3,0,3,28
1092,2022-12-27,7,2,10,80
1093,2022-12-28,6,2,8,65
1094,2022-12-29,2,2,6,38
1095,2022-12-30,5,4,13,97
1096,2022-12-31,7,1,10,81
1097,2023-01-01,11,1,15,131
1098,2023-01-02,4,2,7,58
1099,2023-01-03,7,1,11,93
1100,2023-01-04,6,0,6,59
1101,2023-01-05,5,2,9,71
1102,2023-01-06,6,1,10,84
1103,2023-01-07,7,0,7,66
1104,2023-01-08,7,3,11,85
1105,2023-01-09,8,2,12,95
1106,2023-01-10,8,3,13,98
1107,2023-01-11,4,1,7,57
1108,2023-01-12,4,2,6,44
1109,2023-01-13,4,1,6,51
1110,2023-01-14,4,0,4,39
1111,2023-01-15,5,1,9,73
1112,2023-01-16,4,2,8,61
1113,2023-01-17,10,0,11,103
1114,2023-01-18,5,2,8,60
1115,2023-01-19,4,1,5,39
1116,2023-01-20,6,0,7,64
1117,2023-01-21,6,0,7,65
1118,2023-01-22,5,0,7,63
1119,2023-01-23,10,1,13,115
1120,2023-01-24,6,1,8,67
1121,2023-01-25,7,1,9,74
1122,2023-01-26,8,2,10,80
1123,2023-01-27,7,1,8,72
1124,2023-01-28,8,0,9,82
1125,2023-01-29,2,1,6,44
1126,2023-01-30,13,2,18,153
1127,2023-01-31,9,1,11,94
1128,2023-02-01,7,2,10,81
1129,2023-02-02,6,0,11,96
1130,2023-02-03,7,0,10,91
1131,2023-02-04,5,0,5,48
1132,2023-02-05,11,1,14,122
1133,2023-02-06,4,0,5,44
1134,2023-02-07,7,1,10,83
1135,2023-02-08,9,2,14,114
1136,2023-02-09,5,0,7,61
1137,2023-02-10,5,0,7,66
1138,2023-02-11,9,0,9,84
1139,2023-02-12,6,0,7,66
1140,2023-02-13,7,1,9,75
1141,2023-02-14,4,0,8,70
1142,2023-02-15,6,2,9,71
1143,2023-02-16,2,0,3,25
1144,2023-02-17,7,0,9,81
1145,2023-02-18,7,0,8,74
1146,2023-02-19,12,0,13,124
1147,2023-02-20,10,0,11,102
1148,2023-02-21,8,0,12,107
1149,2023-02-22,10,0,10,97
1150,2023-02-23,6,1,7,61
1151,2023-02-24,9,1,11,94
1152,2023-02-25,5,1,7,58
1153,2023-02-26,6,0,10,86
1154,2023-02-27,2,0,2,20
1155,2023-02-28,7,0,8,75
1156,2023-03-01,4,0,6,51
1157,2023-03-02,6,2,9,69
1158,2023-03-03,7,2,14,114
1159,2023-03-04,10,1,17,146
1160,2023-03-05,4,1,7,53
1161,2023-03-06,5,1,6,52
1162,2023-03-07,5,3,10,72
1163,2023-03-08,3,3,8,46
1164,2023-03-09,8,3,11,84
1165,2023-03-10,6,2,10,78
1166,2023-03-11,6,0,8,73
1167,2023-03-12,7,1,11,88
1168,2023-03-13,6,0,9,79
1169,2023-03-14,13,2,17,144
1170,2023-03-15,5,2,8,60
1171,2023-03-16,10,3,15,121
1172,2023-03-17,9,1,11,92
1173,2023-03-18,8,0,12,106
1174,2023-03-19,7,0,9,82
1175,2023-03-20,6,3,11,85
1176,2023-03-21,4,2,7,51
1177,2023-03-22,4,1,5,44
1178,2023-03-23,5,0,6,57
1179,2023-03-24,9,2,13,103
1180,2023-03-25,7,0,7,66
1181,2023-03-26,8,1,9,78
1182,2023-03-27,4,0,5,48
1183,2023-03-28,4,0,4,37
1184,2023-03-29,7,1,10,83
1185,2023-03-30,4,2,8,62
1186,2023-03-31,12,0,13,122
1187,2023-04-01,6,0,6,59
1188,2023-04-02,7,1,9,75
1189,2023-04-03,5,1,8,66
1190,2023-04-04,5,0,9,75
1191,2023-04-05,8,1,13,109
1192,2023-04-06,6,0,7,64
1193,2023-04-07,9,2,12,100
1194,2023-04-08,5,1,8,66
1195,2023-04-09,9,0,10,91
1196,2023-04-10,6,1,9,74
1197,2023-04-11,6,1,9,75
1198,2023-04-12,5,3,9,68
1199,2023-04-13,4,0,6,52
1200,2023-04-14,5,0,6,54
1201,2023-04-15,7,1,10,86
1202,2023-04-16,5,1,10,80
1203,2023-04-17,4,1,6,51
1204,2023-04-18,6,2,10,82
1205,2023-04-19,5,2,7,49
1206,2023-04-20,7,1,13,106
1207,2023-04-21,9,1,13,107
1208,2023-04-22,8,2,13,101
1209,2023-04-23,9,0,9,84
1210,2023-04-24,9,0,9,87
1211,2023-04-25,10,0,13,116
1212,2023-04-26,9,1,14,116
1213,2023-04-27,10,0,12,107
1214,2023-04-28,10,0,10,96
1215,2023-04-29,8,3,11,84
1216,2023-04-30,3,1,6,49
1217,2023-05-01,4,0,8,67
1218,2023-05-02,8,0,9,84
1219,2023-05-03,5,2,11,84
1220,2023-05-04,2,2,6,41
1221,2023-05-05,9,2,12,99
1222,2023-05-06,3,1,8,60
1223,2023-05-07,6,1,8,68
1224,2023-05-08,10,0,10,96
1225,2023-05-09,7,2,9,71
1226,2023-05-10,4,1,8,65
1227,2023-05-11,11,2,13,111
1228,2023-05-12,6,0,6,59
1229,2023-05-13,11,0,14,126
1230,2023-05-14,5,1,8,62
1231,2023-05-15,8,1,10,88
1232,2023-05-16,5,0,6,54
1233,2023-05-17,10,0,12,112
1234,2023-05-18,5,0,5,46
1235,2023-05-19,6,2,9,75
1236,2023-05-20,11,0,12,112
1237,2023-05-21,4,5,10,69
1238,2023-05-22,3,0,4,38
1239,2023-05-23,6,1,9,78
1240,2023-05-24,10,1,14,122
1241,2023-05-25,7,1,11,95
1242,2023-05-26,7,1,11,91
1243,2023-05-27,8,1,12,102
1244,2023-05-28,9,0,10,92
1245,2023-05-29,4,1,6,51
1246,2023-05-30,5,1,8,67
1247,2023-05-31,7,2,13,104
1248,2023-06-01,10,1,13,109
1249,2023-06-02,4,1,6,51
1250,2023-06-03,4,1,7,58
1251,2023-06-04,9,0,11,101
1252,2023-06-05,6,0,7,67
1253,2023-06-06,8,1,10,83
1254,2023-06-07,6,1,10,81
1255,2023-06-08,5,1,8,66
1256,2023-06-09,2,0,4,35
1257,2023-06-10,7,1,13,109
1258,2023-06-11,3,1,6,44
1259,2023-06-12,7,1,9,79
1260,2023-06-13,9,0,11,100
1261,2023-06-14,8,2,10,83
1262,2023-06-15,10,1,11,101
1263,2023-06-16,7,3,10,75
1264,2023-06-17,2,1,5,37
1265,2023-06-18,6,2,8,64
1266,2023-06-19,11,3,16,129
1267,2023-06-20,8,1,11,96
1268,2023-06-21,6,2,10,79
1269,2023-06-22,7,1,8,67
1270,2023-06-23,10,3,14,112
1271,2023-06-24,4,1,7,56
1272,2023-06-25,4,0,6,52
1273,2023-06-26,3,1,4,32
1274,2023-06-27,5,0,7,62
1275,2023-06-28,2,0,2,20
1276,2023-06-29,3,0,5,43
1277,2023-06-30,2,1,5,36
1278,2023-07-01,6,0,7,65
1279,2023-07-02,6,2,9,76
1280,2023-07-03,8,1,10,83
1281,2023-07-04,4,1,8,67
1282,2023-07-05,9,0,9,86
1283,2023-07-06,6,1,7,60
1284,2023-07-07,5,1,7,60
1285,2023-07-08,3,2,8,54
1286,2023-07-09,3,2,6,42
1287,2023-07-10,7,0,9,80
1288,2023-07-11,2,1,6,46
1289,2023-07-12,9,0,13,118
1290,2023-07-13,3,0,4,35
1291,2023-07-14,5,1,6,51
1292,2023-07-15,8,1,10,90
1293,2023-07-16,6,2,10,78
1294,2023-07-17,6,0,9,81
1295,2023-07-18,5,1,7,58
1296,2023-07-19,4,2,13,99
1297,2023-07-20,9,0,11,98
1298,2023-07-21,4,1,5,41
1299,2023-07-22,10,1,11,99
1300,2023-07-23,8,1,10,89
1301,2023-07-24,8,0,11,97
1302,2023-07-25,7,0,7,67
1303,2023-07-26,8,3,14,104
1304,2023-07-27,7,3,10,75
1305,2023-07-28,5,1,7,62
1306,2023-07-29,9,0,10,95
1307,2023-07-30,5,0,5,47
1308,2023-07-31,11,0,13,118
1309,2023-08-01,9,2,15,118
1310,2023-08-02,7,0,9,83
1311,2023-08-03,9,1,11,96
1312,2023-08-04,4,1,10,79
1313,2023-08-05,6,2,9,69
1314,2023-08-06,11,1,16,136
1315,2023-08-07,8,1,11,95
1316,2023-08-08,6,0,8,70
1317,2023-08-09,7,0,9,85
1318,2023-08-10,7,0,8,74
1319,2023-08-11,4,0,7,60
1320,2023-08-12,3,1,8,65
1321,2023-08-13,6,2,12,91
1322,2023-08-14,5,2,9,73
1323,2023-08-15,6,1,11,91
1324,2023-08-16,7,1,9,79
1325,2023-08-17,3,0,5,43
1326,2023-08-18,5,1,6,53
1327,2023-08-19,14,1,15,134
1328,2023-08-20,5,0,6,55
1329,2023-08-21,5,0,7,62
1330,2023-08-22,3,1,7,55
1331,2023-08-23,7,2,10,79
1332,2023-08-24,4,0,6,52
1333,2023-08-25,9,1,13,116
1334,2023-08-26,13,4,19,152
1335,2023-08-27,9,0,12,110
1336,2023-08-28,5,0,10,85
1337,2023-08-29,4,1,7,57
1338,2023-08-30,8,1,13,103
1339,2023-08-31,8,0,9,83
1340,2023-09-01,7,1,9,81
1341,2023-09-02,5,0,7,63
1342,2023-09-03,8,1,10,85
1343,2023-09-04,6,1,8,66
1344,2023-09-05,6,3,11,88
1345,2023-09-06,6,1,9,77
1346,2023-09-07,9,0,10,94
1347,2023-09-08,6,1,10,83
1348,2023-09-09,9,1,11,99
1349,2023-09-10,7,0,11,98
1350,2023-09-11,2,0,3,27
1351,2023-09-12,6,1,10,81
1352,2023-09-13,9,0,10,93
1353,2023-09-14,5,1,7,57
1354,2023-09-15,8,1,11,95
1355,2023-09-16,1,1,3,18
1356,2023-09-17,6,0,8,70
1357,2023-09-18,7,2,10,83
1358,2023-09-19,7,2,11,93
1359,2023-09-20,6,1,10,80
1360,2023-09-21,9,0,11,103
1361,2023-09-22,2,3,5,30
1362,2023-09-23,7,0,7,66
1363,2023-09-24,6,2,9,73
1364,2023-09-25,2,0,5,40
1365,2023-09-26,7,2,9,75
1366,2023-09-27,3,2,7,48
1367,2023-09-28,6,2,10,76
1368,2023-09-29,5,1,9,70
1369,2023-09-30,7,0,10,91
1370,2023-10-01,8,0,10,88
1371,2023-10-02,6,0,9,77
1372,2023-10-03,6,0,6,56
1373,2023-10-04,3,0,3,30
1374,2023-10-05,9,1,10,89
1375,2023-10-06,11,0,15,135
1376,2023-10-07,6,2,9,72
1377,2023-10-08,10,0,10,100
1378,2023-10-09,7,2,10,84
1379,2023-10-10,2,1,7,51
1380,2023-10-11,5,0,5,47
1381,2023-10-12,5,0,9,78
1382,2023-10-13,7,2,14,108
1383,2023-10-14,1,1,5,34
1384,2023-10-15,7,1,11,90
1385,2023-10-16,9,0,11,103
1386,2023-10-17,8,0,11,97
1387,2023-10-18,6,3,12,95
1388,2023-10-19,7,2,9,77
1389,2023-10-20,9,0,10,91
1390,2023-10-21,2,1,3,23
1391,2023-10-22,2,0,2,19
1392,2023-10-23,7,1,8,69
1393,2023-10-24,7,2,9,78
1394,2023-10-25,6,2,9,70
1395,2023-10-26,7,1,10,84
1396,2023-10-27,8,0,10,90
1397,2023-10-28,5,2,9,71
1398,2023-10-29,8,1,10,86
1399,2023-10-30,2,0,4,34
1400,2023-10-31,9,1,10,90
1401,2023-11-01,9,1,10,87
1402,2023-11-02,4,0,7,60
1403,2023-11-03,5,1,9,76
1404,2023-11-04,3,1,6,45
1405,2023-11-05,5,1,12,93
1406,2023-11-06,6,2,9,75
1407,2023-11-07,10,1,12,105
1408,2023-11-08,7,0,9,83
1409,2023-11-09,4,0,4,36
1410,2023-11-10,4,1,6,47
1411,2023-11-11,3,1,4,30
1412,2023-11-12,5,0,6,54
1413,2023-11-13,4,2,8,59
1414,2023-11-14,9,1,12,105
1415,2023-11-15,7,1,11,96
1416,2023-11-16,6,2,8,61
1417,2023-11-17,4,1,8,61
1418,2023-11-18,8,1,9,80
1419,2023-11-19,4,2,7,54
1420,2023-11-20,5,0,8,71
1421,2023-11-21,11,0,15,136
1422,2023-11-22,4,1,7,57
1423,2023-11-23,10,4,17,135
1424,2023-11-24,5,1,7,55
1425,2023-11-25,9,1,11,100
1426,2023-11-26,9,2,13,110
1427,2023-11-27,8,0,8,76
1428,2023-11-28,5,1,9,72
1429,2023-11-29,7,0,10,88
1430,2023-11-30,5,0,6,56
1431,2023-12-01,10,1,12,103
1432,2023-12-02,10,1,11,96
1433,2023-12-03,3,1,8,60
1434,2023-12-04,10,0,10,94
1435,2023-12-05,5,1,8,70
1436,2023-12-06,8,0,9,80
1437,2023-12-07,5,2,10,80
1438,2023-12-08,6,2,10,80
1439,2023-12-09,5,2,8,56
1440,2023-12-10,3,0,6,52
1441,2023-12-11,3,0,4,36
1442,2023-12-12,8,0,8,78
1443,2023-12-13,8,0,9,84
1444,2023-12-14,4,0,4,37
1445,2023-12-15,5,1,7,60
1446,2023-12-16,7,1,9,83
1447,2023-12-17,15,0,17,161
1448,2023-12-18,7,2,10,84
1449,2023-12-19,6,2,8,66
1450,2023-12-20,10,1,14,120
1451,2023-12-21,8,0,12,107
1452,2023-12-22,2,0,3,27
1453,2023-12-23,5,1,6,49
1454,2023-12-24,9,0,9,84
1455,2023-12-25,5,1,6,50
1456,2023-12-26,4,1,5,44
1457,2023-12-27,7,1,9,80
1458,2023-12-28,6,1,9,77
1459,2023-12-29,4,0,6,56
1460,2023-12-30,8,1,11,94
1461,2023-12-31,10,0,11,99
1462,2024-01-01,5,2,14,108
1463,2024-01-02,5,1,8,68
1464,2024-01-03,5,0,8,70
1465,2024-01-04,12,2,14,117
1466,2024-01-05,4,1,5,41
1467,2024-01-06,7,2,9,76
1468,2024-01-07,8,1,9,78
1469,2024-01-08,7,0,8,75
1470,2024-01-09,10,1,12,106
1471,2024-01-10,10,0,12,110
1472,2024-01-11,5,1,9,76
1473,2024-01-12,5,1,8,69
1474,2024-01-13,4,1,7,60
1475,2024-01-14,10,1,14,122
1476,2024-01-15,4,1,8,66
1477,2024-01-16,6,2,14,109
1478,2024-01-17,4,0,4,38
1479,2024-01-18,7,0,9,79
1480,2024-01-19,7,0,8,74
1481,2024-01-20,10,1,12,105
1482,2024-01-21,4,1,5,41
1483,2024-01-22,5,0,5,45
1484,2024-01-23,7,0,10,90
1485,2024-01-24,11,1,12,105
1486,2024-01-25,4,2,9,65
1487,2024-01-26,4,0,5,47
1488,2024-01-27,5,0,8,70
1489,2024-01-28,6,0,6,58
1490,2024-01-29,5,1,8,65
1491,2024-01-30,5,1,9,74
1492,2024-01-31,9,1,16,136
1493,2024-02-01,5,0,7,60
1494,2024-02-02,5,2,8,63
1495,2024-02-03,4,0,9,77
1496,2024-02-04,8,1,10,87
1497,2024-02-05,5,1,7,56
1498,2024-02-06,5,1,9,72
1499,2024-02-07,8,1,12,100
1500,2024-02-08,7,1,10,86
1501,2024-02-09,8,1,9,82
1502,2024-02-10,4,1,6,47
1503,2024-02-11,2,1,6,42
1504,2024-02-12,3,1,6,48
1505,2024-02-13,3,1,4,35
1506,2024-02-14,3,1,5,40
1507,2024-02-15,10,0,12,112
1508,2024-02-16,9,0,11,102
1509,2024-02-17,4,2,8,59
1510,2024-02-18,7,2,12,101
1511,2024-02-19,5,0,7,65
1512,2024-02-20,8,0,8,75
1513,2024-02-21,12,2,14,122
1514,2024-02-22,12,1,14,122
1515,2024-02-23,7,1,11,93
1516,2024-02-24,9,0,11,101
1517,2024-02-25,10,1,12,106
1518,2024-02-26,4,1,6,47
1519,2024-02-27,7,0,10,89
1520,2024-02-28,7,1,11,95
1521,2024-02-29,14,0,14,130
1522,2024-03-01,5,1,9,70
1523,2024-03-02,4,2,8,61
1524,2024-03-03,7,0,9,82
1525,2024-03-04,11,1,14,119
1526,2024-03-05,6,2,9,73
1527,2024-03-06,5,0,10,86
1528,2024-03-07,8,1,10,86
1529,2024-03-08,5,1,7,59
1530,2024-03-09,4,1,6,51
1531,2024-03-10,4,1,8,61
1532,2024-03-11,4,0,5,46
1533,2024-03-12,8,1,12,102
1534,2024-03-13,4,0,5,46
1535,2024-03-14,11,0,16,141
1536,2024-03-15,9,0,10,92
1537,2024-03-16,5,1,10,77
1538,2024-03-17,7,2,13,105
1539,2024-03-18,5,2,8,63
1540,2024-03-19,8,0,11,96
1541,2024-03-20,3,0,6,50
1542,2024-03-21,5,2,12,92
1543,2024-03-22,7,0,7,66
1544,2024-03-23,6,3,12,90
1545,2024-03-24,3,0,3,28
1546,2024-03-25,6,1,8,67
1547,2024-03-26,6,1,8,67
1548,2024-03-27,1,0,3,25
1549,2024-03-28,7,0,7,68
1550,2024-03-29,4,3,10,70
1551,2024-03-30,7,1,9,76
1552,2024-03-31,12,1,13,114
1553,2024-04-01,8,0,9,85
1554,2024-04-02,9,1,14,121
1555,2024-04-03,5,0,7,61
1556,2024-04-04,8,1,11,96
1557,2024-04-05,8,1,10,86
1558,2024-04-06,4,0,4,37
1559,2024-04-07,6,2,10,82
1560,2024-04-08,4,0,5,45
1561,2024-04-09,3,0,4,36
1562,2024-04-10,7,0,9,84
1563,2024-04-11,5,3,11,87
1564,2024-04-12,4,2,6,47
1565,2024-04-13,8,0,8,74
1566,2024-04-14,5,0,7,60
1567,2024-04-15,3,0,3,28
1568,2024-04-16,5,1,7,61
1569,2024-04-17,11,3,16,136
1570,2024-04-18,3,1,10,75
1571,2024-04-19,3,2,7,48
1572,2024-04-20,7,2,11,88
1573,2024-04-21,13,0,13,123
1574,2024-04-22,5,2,7,54
1575,2024-04-23,6,2,12,96
1576,2024-04-24,6,0,11,94
1577,2024-04-25,2,2,7,52
1578,2024-04-26,4,1,6,49
1579,2024-04-27,6,1,9,79
1580,2024-04-28,5,0,7,60
1581,2024-04-29,4,1,7,55
1582,2024-04-30,3,0,8,65
1583,2024-05-01,10,3,13,104
1584,2024-05-02,8,0,10,89
1585,2024-05-03,5,2,9,71
1586,2024-05-04,7,0,11,97
1587,2024-05-05,2,0,3,26
1588,2024-05-06,4,2,7,53
1589,2024-05-07,5,1,7,60
1590,2024-05-08,10,2,14,123
1591,2024-05-09,7,1,9,78
1592,2024-05-10,6,2,11,80
1593,2024-05-11,7,3,11,83
1594,2024-05-12,9,2,12,105
1595,2024-05-13,5,1,6,54
1596,2024-05-14,2,3,7,42
1597,2024-05-15,10,0,11,104
1598,2024-05-16,4,0,5,45
1599,2024-05-17,3,0,4,35
1600,2024-05-18,6,0,7,66
1601,2024-05-19,10,3,15,121
1602,2024-05-20,11,2,14,124
1603,2024-05-21,6,0,8,72
