Client_ID,Type_Client,Name,Surname,Date_Birth,Gender,Address,City,Province,Country,Phone,Email,Registration_Date,Customer_Segment,Customer_Lifetime_Value,Status
352,Empresa,Soluciones ZDJP S.Com.,,1986-09-25,,"Callejón de Loreto Navas 19, Vigo",Vigo,Pontevedra,España,+34 923395364,soluciones.empresa@hotmail.com,2020-09-25,Oro,3920.51,Activo
353,Individual,Leandra,Sans Torralba,1973-10-02,Hombre,"Alameda de Amanda Cortés 208, Calahorra",Calahorra,La Rioja,España,+34841801165,leandra.sans@hotmail.com,2022-11-14,Bronce,24596.35,Activo
354,Individual,Ruperto,Alvarado Sebastián,1983-11-17,Mujer,"Camino de Dionisio Cuadrado 178, Dos Hermanas",Dos Hermanas,Sevilla,España,+34887 38 32 95,ruperto.alvarado@gmail.com,2021-11-02,Oro,15658.0,Activo
355,Individual,Leocadia,Abella Elorza,1995-10-14,Hombre,"Vial Rosalía Arregui 245, Benavente",Benavente,Zamora,España,+34845 209 017,leocadia.abella@hotmail.com,2022-07-03,Plata,24670.06,Inactivo
356,Empresa,Familia Mata S.L.,,1999-09-04,,"Calle Lucio Nebot 7, Reus",Reus,Tarragona,España,+34 702146458,familiamat.empresa@welfordbank.es,2020-11-22,Plata,22178.05,Activo
357,Individual,María,Aliaga Manzano,1987-03-09,Hombre,"Cañada Toni Guardia 40, Algeciras",Algeciras,Cádiz,España,+34821 19 49 28,maria.aliaga@outlook.com,2022-09-28,Bronce,11974.77,Activo
358,Empresa,Minería Sacristán S.A.U,,2021-06-28,,"Camino de Ruben Codina 9, Vilagarcía de Arousa",Vilagarcía de Arousa,Pontevedra,España,+34 884 27 83 05,mineriasac.empresa@outlook.com,2021-12-17,Bronce,15378.35,Activo
359,Empresa,Compañía Tamayo S.L.N.E,,1978-07-29,,"Ronda de Tatiana Gámez 76, Ceuta",Ceuta,Ceuta,España,+34 978 07 91 24,companiata.empresa@gmail.com,2022-09-25,Plata,19238.69,Activo
360,Individual,Lilia,Aguado Cerdán,1950-12-02,Mujer,"Plaza de Paloma Vargas 132, Reus",Reus,Tarragona,España,+34 846143176,lilia.aguado@outlook.com,2020-03-20,Plata,11250.49,Inactivo
361,Individual,Dorita,Alcalá Salgado,1976-09-01,Hombre,"Paseo de Guadalupe Ugarte 171, Tudela",Tudela,Navarra,España,+34743 276 232,dorita.alcala@outlook.com,2020-02-21,Bronce,19776.58,Inactivo
362,Individual,Edelmira,Uriarte Maza,1975-12-19,Hombre,"Via de Nayara Tomás 73, Manacor",Manacor,Illes Balears,España,+34 887 30 86 33,edelmira.uriarte@hotmail.com,2024-02-26,Plata,18377.95,Activo
363,Individual,Laura,Bastida Ripoll,1982-02-26,Hombre,"Rambla de Marta Álvaro 106, Zamora",Zamora,Zamora,España,+34879413525,laura.bastida@welfordbank.es,2021-05-02,Bronce,35997.97,Activo
364,Individual,Rosa,Canales Cabrero,1981-10-31,Mujer,"Pasaje de Luciana Rico 231, Pamplona",Pamplona,Navarra,España,+34 881 001 089,rosa.canales@outlook.com,2020-04-09,Bronce,16471.82,Activo
365,Individual,Horacio,Mínguez Ángel,1955-04-25,Hombre,"Rambla de Ulises Ramis 142, San Sebastián",San Sebastián,Guipúzcoa,España,+34952 75 91 76,horacio.minguez@outlook.com,2021-03-27,Bronce,30204.34,Activo
366,Individual,Cebrián,Paz Marti,1986-09-10,Hombre,"Ronda de Heriberto Pedrero 178, Guadalajara",Guadalajara,Guadalajara,España,+34942239065,cebrian.paz@welfordbank.es,2022-04-06,Bronce,29946.2,Activo
367,Individual,Emiliano,Pintor Farré,1969-10-05,Mujer,"Pasaje de Regina Sabater 268, Guadalajara",Guadalajara,Guadalajara,España,+34 885 02 21 16,emiliano.pintor@welfordbank.es,2020-07-07,Plata,20436.45,Activo
368,Individual,Florentina,Viña Arias,1974-07-10,Mujer,"Pasadizo de Liliana Sala 64, Roquetas de Mar",Roquetas de Mar,Almería,España,+34 964 137 099,florentina.vina@gmail.com,2021-01-12,Plata,18650.53,Activo
369,Empresa,Pallarès y asociados S.L.,,2010-01-02,,"Pasaje Prudencia Viana 129, Miranda de Ebro",Miranda de Ebro,Burgos,España,+34 835 052 704,pallaresya.empresa@outlook.com,2025-02-04,Bronce,-182.05,Activo
370,Individual,Isidora,Sanabria Murillo,1952-09-04,Mujer,"Pasadizo de Felicidad Noriega 139, Cáceres",Cáceres,Cáceres,España,+34 877 023 982,isidora.sanabria@gmail.com,2020-01-26,Plata,19747.23,Activo
371,Individual,Celia,Ruano Badía,1956-06-30,Mujer,"Ronda Eusebia Barrios 128, Alcañiz",Alcañiz,Teruel,España,+34 848 975 451,celia.ruano@welfordbank.es,2021-12-01,Bronce,25079.17,Activo
372,Individual,Vanesa,Alcázar Sureda,1936-09-06,Mujer,"Pasadizo de José Ángel Madrid 289, San Andrés del Rabanedo",San Andrés del Rabanedo,León,España,+34874 798 845,vanesa.alcazar@hotmail.com,2022-05-13,Bronce,23600.24,Activo
373,Empresa,Cervantes & Asociados S.C.P,,1963-06-14,,"Plaza Alfredo Vergara 284, Villarreal",Villarreal,Castellón,España,+34976 27 44 25,cervantesa.empresa@outlook.com,2020-08-05,Oro,9717.64,Activo
374,Individual,Rufino,Sala Antón,1953-07-17,Mujer,"Acceso de Hortensia Chacón 224, Badajoz",Badajoz,Badajoz,España,+34 853 55 83 89,rufino.sala@outlook.com,2024-11-02,Plata,15422.12,Activo
375,Individual,Aarón,Barrena Jara,1990-07-03,Mujer,"Pasaje de Belén Aranda 182, Ponferrada",Ponferrada,León,España,+34884480566,aaron.barrena@welfordbank.es,2022-06-28,Plata,21578.89,Activo
376,Empresa,Farmaceútica Española S.A.,,1981-03-11,,"Glorieta Calista Pozuelo 72, Cuéllar",Cuéllar,Segovia,España,+34 847919728,farmaceuti.empresa1@hotmail.com,2024-09-06,Plata,19033.25,Activo
377,Individual,Albert,Díez Navarrete,1999-11-21,Mujer,"Via de Antonio Olivé 290, Guadalajara",Guadalajara,Guadalajara,España,+34849 875 056,albert.diez@hotmail.com,2025-03-22,Plata,34511.82,Inactivo
378,Individual,Rafaela,Torres Borrás,1992-06-19,Mujer,"Alameda de Odalis Avilés 28, Ávila",Ávila,Ávila,España,+34872 64 99 62,rafaela.torres@gmail.com,2022-04-23,Plata,20543.04,Activo
379,Individual,Domitila,Vélez Bayón,1983-12-09,Hombre,"Plaza de Juan Pablo Prada 247, Talavera de la Reina",Talavera de la Reina,Toledo,España,+34 973 63 92 89,domitila.velez@gmail.com,2020-01-09,Bronce,14000.95,Activo
380,Individual,Olalla,Rius Lillo,1993-03-11,Hombre,"Vial Edmundo Antón 74, Guardo",Guardo,Palencia,España,+34848 158 664,olalla.rius@hotmail.com,2024-12-23,Bronce,8332.79,Activo
381,Empresa,Grupo Baños S.A.T.,,1985-12-13,,"Calle José Antonio Vallés 160, Valladolid",Valladolid,Valladolid,España,+34 977569210,grupobanos.empresa@welfordbank.es,2021-10-21,Bronce,20909.21,Activo
382,Individual,Dionisio,Ferrando Lerma,1945-09-30,Hombre,"Glorieta Dora Olmo 267, Badajoz",Badajoz,Badajoz,España,+34 880 24 71 71,dionisio.ferrando@gmail.com,2021-11-25,Plata,22840.71,Inactivo
383,Individual,Gastón,Grau Farré,1979-01-03,Mujer,"Callejón de Luis Vara 29, Terrassa",Terrassa,Barcelona,España,+34 860615712,gaston.grau@welfordbank.es,2025-03-26,Bronce,26563.97,Activo
384,Individual,Bárbara,Bas Garcia,1985-12-13,Hombre,"Rambla Eric Lago 225, Salou",Salou,Tarragona,España,+34 877090692,barbara.bas@welfordbank.es,2025-01-20,Oro,6112.28,Activo
385,Empresa,Familia Rozas S.A.,,1993-11-16,,"Urbanización Laura Domínguez 124, Algeciras",Algeciras,Cádiz,España,+34 874 24 70 52,familiaroz.empresa@hotmail.com,2023-10-24,Plata,17044.81,Inactivo
386,Individual,Dani,Céspedes Lopez,1986-12-10,Hombre,"Paseo Purificación Criado 141, Calahorra",Calahorra,La Rioja,España,+34 821 049 790,dani.cespedes@welfordbank.es,2022-09-19,Plata,31498.84,Activo
387,Empresa,Banco del Levante S.Coop.,,1979-01-29,,"Pasaje Begoña Solsona 235, Sabadell",Sabadell,Barcelona,España,+34983094846,bancodelle.empresa@gmail.com,2022-12-30,Plata,31333.83,Activo
388,Individual,Santos,Andrés Lillo,1981-02-18,Mujer,"Urbanización Felicia Torre 182, Miranda de Ebro",Miranda de Ebro,Burgos,España,+34 825 026 864,santos.andres@outlook.com,2025-02-04,Platino,22464.97,Activo
389,Individual,Gervasio,Lillo Salgado,1967-02-09,Mujer,"Cuesta de Nuria Calvo 258, Puertollano",Puertollano,Ciudad Real,España,+34 839 84 51 41,gervasio.lillo@gmail.com,2024-01-09,Oro,26785.35,Activo
390,Individual,Nilda,Ferrán Bosch,1971-12-28,Mujer,"Pasadizo Fernando Saura 72, Almuñécar",Almuñécar,Granada,España,+34975590944,nilda.ferran@welfordbank.es,2023-06-05,Oro,29514.45,Inactivo
391,Individual,Yaiza,Ramis Cobos,1991-05-30,Hombre,"Acceso de Narciso Arnal 242, Arona",Arona,Santa Cruz de Tenerife,España,+34 826 401 387,yaiza.ramis@outlook.com,2024-05-03,Oro,11051.89,Activo
392,Individual,Marianela,Suarez Saura,1991-07-01,Hombre,"Pasaje de Elías Chaparro 207, Oviedo",Oviedo,Asturias,España,+34 822 64 90 93,marianela.suarez@hotmail.com,2024-03-22,Plata,37816.45,Activo
393,Individual,Wilfredo,Márquez Antúnez,1946-01-13,Hombre,"Urbanización de Eloísa Coll 244, Huelva",Huelva,Huelva,España,+34 944913535,wilfredo.marquez@gmail.com,2022-04-12,Bronce,27764.8,Activo
394,Individual,Marianela,Sastre Peiró,1996-07-02,Hombre,"C. José Costa 33, Roquetas de Mar",Roquetas de Mar,Almería,España,+34874 47 60 12,marianela.sastre@gmail.com,2020-01-31,Bronce,35004.98,Activo
395,Individual,Reyes,Bernad Fuente,1987-08-31,Hombre,"Rambla de Lara Barroso 16, Torrelavega",Torrelavega,Cantabria,España,+34884 95 86 65,reyes.bernad@welfordbank.es,2022-10-10,Plata,30422.35,Activo
396,Individual,Américo,Montalbán Sánchez,1996-05-12,Hombre,"Cuesta de Leopoldo Méndez 225, Alcañiz",Alcañiz,Teruel,España,+34887 33 41 51,americo.montalban@hotmail.com,2021-08-15,Bronce,19270.01,Activo
397,Individual,Amalia,Benitez Solera,1997-12-02,Hombre,"Plaza Nereida Bayona 99, Ávila",Ávila,Ávila,España,+34800 431 266,amalia.benitez@hotmail.com,2020-06-27,Platino,20520.3,Activo
398,Individual,Clarisa,Escobar Peña,1989-01-18,Mujer,"Cuesta Odalis Pol 37, Huesca",Huesca,Huesca,España,+34888 443 560,clarisa.escobar@hotmail.com,2020-10-10,Bronce,20633.48,Activo
399,Individual,Josefina,Goicoechea Alcaraz,1962-12-17,Hombre,"Pasadizo de Jordi Prada 181, Ibiza",Ibiza,Illes Balears,España,+34744794130,josefina.goicoechea@gmail.com,2024-08-25,Plata,8520.52,Activo
400,Empresa,Familia Ortuño S.A.T.,,1995-03-01,,"Urbanización de Bienvenida Piñol 265, San Sebastián",San Sebastián,Guipúzcoa,España,+34983 602 767,familiaort.empresa@gmail.com,2020-11-07,Plata,8452.42,Activo
401,Individual,Francisco Jose,Baró Nevado,1979-03-08,Mujer,"Pasadizo Baltasar Porcel 12, Lucena",Lucena,Córdoba,España,+34878 21 65 81,franciscojose.baro@welfordbank.es,2024-09-11,Bronce,34750.4,Inactivo
402,Empresa,Ávila & Asociados S.L.N.E,,1975-07-26,,"Acceso Eva Domingo 295, Tarancón",Tarancón,Cuenca,España,+34 882 01 07 15,avilaasoci.empresa@welfordbank.es,2025-02-24,Bronce,26710.65,Activo
403,Individual,Pepito,Perelló Gabaldón,2003-12-20,Hombre,"Pasadizo de Yaiza Abascal 299, Móstoles",Móstoles,Madrid,España,+34874 261 766,pepito.perello@gmail.com,2021-11-04,Plata,19506.75,Activo
404,Empresa,Servicios Cabo S.L.,,1976-10-19,,"Ronda de Cesar Rosado 281, Medina del Campo",Medina del Campo,Valladolid,España,+34874 84 93 28,serviciosc.empresa@gmail.com,2024-05-14,Plata,27203.36,Activo
405,Individual,Alfonso,Cerro Barros,1970-05-17,Mujer,"Pasadizo de Calixto Carranza 19, Palma",Palma,Illes Balears,España,+34927 075 914,alfonso.cerro@gmail.com,2024-07-11,Bronce,15824.72,Activo
406,Empresa,Hnos Zabala S.A.,,1978-06-23,,"Camino Constanza Mosquera 255, Murcia",Murcia,Murcia,España,+34 824 939 792,hnoszabala.empresa@outlook.com,2024-06-22,Plata,20560.24,Activo
407,Individual,Saturnino,Nicolás Lerma,1962-10-09,Hombre,"Callejón de Victorino Pavón 117, Albacete",Albacete,Albacete,España,+34977797888,saturnino.nicolas@hotmail.com,2022-04-17,Plata,27735.78,Activo
408,Individual,Bernardo,Casado Varela,1978-03-15,Hombre,"Acceso Graciano Taboada 27, Santiago de Compostela",Santiago de Compostela,La Coruña,España,+34807 441 103,bernardo.casado@welfordbank.es,2022-09-18,Bronce,10684.2,Activo
409,Empresa,Inmobiliaria Españolas S.A.,,1962-09-19,,"Rambla de Georgina Martínez 61, Cuéllar",Cuéllar,Segovia,España,+34 981 25 39 14,inmobiliar.empresa@outlook.com,2022-09-13,Oro,17453.3,Activo
410,Individual,Jose Carlos,Pizarro Aliaga,1958-02-16,Hombre,"Rambla de Francisco Jose Mendoza 117, Arrecife",Arrecife,Las Palmas,España,+34939805865,josecarlos.pizarro@gmail.com,2022-06-05,Bronce,21073.21,Activo
411,Empresa,Hotel BNRK S.A.,,2023-11-23,,"Cuesta de Melania Pozo 30, Miranda de Ebro",Miranda de Ebro,Burgos,España,+34 986054159,hotelbnrks.empresa@hotmail.com,2024-08-04,Plata,15739.59,Inactivo
412,Individual,Andrea,Huguet Serrano,1945-03-22,Mujer,"C. Marc Barco 67, San Cristóbal de La Laguna",San Cristóbal de La Laguna,Santa Cruz de Tenerife,España,+34871 695 101,andrea.huguet@gmail.com,2025-03-06,Bronce,29995.48,Activo
413,Individual,Natalio,Ibarra Barrena,1972-11-23,Mujer,"Vial Guiomar Querol 106, Fuengirola",Fuengirola,Málaga,España,+34 981 27 47 12,natalio.ibarra@hotmail.com,2021-03-24,Plata,17512.15,Activo
414,Individual,Trinidad,Llobet Pi,1987-11-29,Mujer,"Calle Delfina Aznar 126, Tudela",Tudela,Navarra,España,+34 988151863,trinidad.llobet@gmail.com,2023-01-14,Oro,27233.92,Inactivo
415,Individual,Bonifacio,Morillo Figueras,1946-04-17,Hombre,"Cañada Miriam Folch 249, Granada",Granada,Granada,España,+34841870130,bonifacio.morillo@hotmail.com,2020-07-08,Bronce,13235.74,Activo
416,Empresa,Alcázar y Benito S.L.,,1958-09-23,,"Pasaje Máximo Iglesia 73, Alicante",Alicante,Alicante,España,+34 825084656,alcazarybe.empresa@welfordbank.es,2022-02-22,Bronce,19102.48,Activo
417,Empresa,Hermanos Porras S.A.,,1982-06-12,,"Cañada de Esteban Reguera 256, Elche",Elche,Alicante,España,+34920 997 927,hermanospo.empresa@outlook.com,2022-02-19,Plata,13545.0,Activo
418,Individual,Maristela,Barceló Adadia,1966-06-27,Mujer,"Calle Fidela Carranza 197, Málaga",Málaga,Málaga,España,+34719 756 453,maristela.barcelo@welfordbank.es,2024-11-21,Plata,39692.5,Activo
419,Individual,Isaura,Llamas Juárez,1951-09-01,Mujer,"Rambla Ovidio Ordóñez 221, Ourense",Ourense,Ourense,España,+34 821 279 347,isaura.llamas@gmail.com,2021-01-29,Plata,18941.4,Activo
420,Individual,Vinicio,Mora Arnaiz,1996-07-03,Hombre,"Paseo Ana Gascón 135, Ejea de los Caballeros",Ejea de los Caballeros,Zaragoza,España,+34 715501419,vinicio.mora@gmail.com,2021-03-27,Plata,21500.12,Inactivo
421,Individual,Nico,Colomer Gelabert,1983-08-12,Hombre,"Callejón de Xiomara Rueda 219, Melilla",Melilla,Melilla,España,+34977 410 486,nico.colomer@welfordbank.es,2022-12-19,Bronce,26001.95,Inactivo
422,Individual,Eligia,Peinado Jaén,1957-08-16,Mujer,"Via Rafaela Valera 218, Vilagarcía de Arousa",Vilagarcía de Arousa,Pontevedra,España,+34869792402,eligia.peinado@hotmail.com,2020-05-01,Bronce,17288.77,Activo
423,Individual,Camila,Barceló Cabeza,1946-12-21,Mujer,"Plaza de Sabina Lerma 122, Burgos",Burgos,Burgos,España,+34 977 237 697,camila.barcelo@outlook.com,2024-03-05,Oro,20004.24,Activo
424,Individual,Maura,Cabanillas Cardona,1971-01-14,Mujer,"Vial Ascensión Garmendia 141, Linares",Linares,Jaén,España,+34928648889,maura.cabanillas@gmail.com,2022-12-25,Oro,30008.92,Activo
425,Individual,Hernán,Alcalá Pascual,1998-03-18,Mujer,"Camino Delia Tomás 136, Torrelavega",Torrelavega,Cantabria,España,+34 943 660 908,hernan.alcala@gmail.com,2020-05-21,Plata,-333.36,Activo
426,Individual,Fabián,Montoya Saldaña,1971-10-20,Hombre,"C. de Cristina Girón 112, Las Palmas de Gran Canaria",Las Palmas de Gran Canaria,Las Palmas,España,+34 825898472,fabian.montoya@outlook.com,2025-02-14,Bronce,24352.33,Activo
427,Individual,Alcides,Cuadrado Bosch,1970-09-28,Mujer,"Via de Amaya Rubio 226, Torrelavega",Torrelavega,Cantabria,España,+34825662822,alcides.cuadrado@outlook.com,2021-12-21,Bronce,27868.43,Activo
428,Individual,Margarita,Vicente Córdoba,1972-03-06,Hombre,"Rambla de Jimena Jáuregui 26, Córdoba",Córdoba,Córdoba,España,+34920 021 469,margarita.vicente@hotmail.com,2022-11-22,Bronce,28091.31,Inactivo
429,Individual,Donato,Carrillo Pulido,1981-10-05,Hombre,"Acceso Raúl Osorio 22, Palencia",Palencia,Palencia,España,+34 822 529 801,donato.carrillo@outlook.com,2022-12-21,Bronce,35366.8,Inactivo
430,Individual,Susanita,Bayón Quintana,1958-03-17,Mujer,"Callejón de Obdulia Alegre 23, Santa Cruz de Tenerife",Santa Cruz de Tenerife,Santa Cruz de Tenerife,España,+34824 931 740,susanita.bayon@gmail.com,2022-04-19,Oro,21561.59,Activo
431,Individual,Florencia,Bermudez Moll,1959-07-07,Mujer,"C. de Fermín Font 122, Puertollano",Puertollano,Ciudad Real,España,+34983 362 544,florencia.bermudez@welfordbank.es,2021-12-12,Oro,14157.44,Activo
432,Individual,Plácido,Carnero Amat,1970-01-01,Mujer,"Acceso Emigdio Campoy 185, Barbastro",Barbastro,Huesca,España,+34 731 29 18 89,placido.carnero@welfordbank.es,2023-09-27,Bronce,22909.03,Activo
433,Empresa,Banca Privada TTQ S.Coop.,,1960-11-25,,"Camino de Marcelo Rosell 189, Elche",Elche,Alicante,España,+34 843 286 926,bancapriva.empresa1@hotmail.com,2024-12-30,Bronce,30823.24,Inactivo
434,Individual,Angelina,Lillo Giner,1969-03-27,Hombre,"Pasadizo de Eliana Manrique 261, Melilla",Melilla,Melilla,España,+34980 63 84 29,angelina.lillo@welfordbank.es,2022-08-01,Bronce,21751.57,Activo
435,Individual,Tamara,Ramos Feliu,1996-07-12,Hombre,"Calle de Albano Martínez 196, Ejea de los Caballeros",Ejea de los Caballeros,Zaragoza,España,+34822708886,tamara.ramos@gmail.com,2021-01-17,Bronce,30315.94,Inactivo
436,Individual,Jorge,Rico Bermudez,1951-01-28,Hombre,"Cuesta de Amado Doménech 215, Ourense",Ourense,Ourense,España,+34942 13 08 22,jorge.rico@welfordbank.es,2021-05-31,Bronce,19501.78,Activo
437,Individual,Candela,Murillo Quintana,1946-05-26,Hombre,"Urbanización de Esther Araujo 100, Vigo",Vigo,Pontevedra,España,+34863 440 552,candela.murillo@outlook.com,2022-12-16,Plata,20839.03,Activo
438,Individual,Guadalupe,Yáñez Casanovas,1957-02-25,Mujer,"Cañada Rafa Uribe 60, Toledo",Toledo,Toledo,España,+34922358372,guadalupe.yanez@welfordbank.es,2024-07-27,Plata,12462.47,Activo
439,Individual,Rafael,Sola Larrañaga,1945-09-20,Hombre,"Via de Angélica Palacios 186, Almazán",Almazán,Soria,España,+34 953420036,rafael.sola@welfordbank.es,2023-07-23,Bronce,21902.89,Inactivo
440,Individual,Lupita,Quero Adán,1951-10-23,Hombre,"Calle Carmela Castro 126, Ceuta",Ceuta,Ceuta,España,+34938 608 879,lupita.quero@outlook.com,2025-02-01,Bronce,34884.87,Activo
441,Empresa,Espada & Asociados S.L.,,2001-05-05,,"Vial Carmelita Prada 210, Arrecife",Arrecife,Las Palmas,España,+34 887 75 27 09,espadaasoc.empresa@hotmail.com,2022-01-31,Plata,10741.26,Inactivo
442,Individual,Lorenzo,Marin Ibañez,1941-02-04,Mujer,"Glorieta de Erasmo Torrijos 8, Cádiz",Cádiz,Cádiz,España,+34852 575 361,lorenzo.marin@outlook.com,2021-12-21,Bronce,9808.1,Activo
443,Individual,Santos,Juárez Alemán,2002-01-22,Mujer,"Ronda de Marisol Bauzà 52, Burgos",Burgos,Burgos,España,+34 975 56 44 89,santos.juarez@gmail.com,2020-09-17,Bronce,24254.79,Inactivo
444,Individual,Amalia,Galan Estrada,1990-03-29,Mujer,"Pasadizo de Alma Lerma 217, Palma",Palma,Illes Balears,España,+34 871 81 74 61,amalia.galan@hotmail.com,2025-01-15,Bronce,19730.53,Activo
445,Individual,Maximino,Godoy Pizarro,1956-07-20,Hombre,"Via de César Grande 173, Ciudad Rodrigo",Ciudad Rodrigo,Salamanca,España,+34823 52 34 32,maximino.godoy@gmail.com,2021-09-24,Oro,37197.89,Inactivo
446,Individual,Mohamed,Chamorro Barranco,2002-03-30,Hombre,"Vial Sol Diéguez 224, Azuqueca de Henares",Azuqueca de Henares,Guadalajara,España,+34 920 071 372,mohamed.chamorro@hotmail.com,2022-07-25,Bronce,10646.96,Activo
447,Individual,Esteban,Amor Lobato,1948-12-30,Hombre,"Paseo Amelia Balaguer 261, Ávila",Ávila,Ávila,España,+34 912 36 10 60,esteban.amor@outlook.com,2023-09-04,Bronce,13265.79,Activo
448,Individual,Azeneth,Prado Cuervo,2006-08-21,Hombre,"Callejón Chus Polo 144, Ceuta",Ceuta,Ceuta,España,+34976 396 401,azeneth.prado@outlook.com,2023-01-26,Plata,22024.23,Activo
449,Individual,Guadalupe,Almazán Cerdán,1967-08-04,Mujer,"Cañada Visitación Sainz 269, Ciudad Rodrigo",Ciudad Rodrigo,Salamanca,España,+34 960263966,guadalupe.almazan@outlook.com,2022-06-12,Plata,17905.15,Activo
450,Individual,María,Sanmiguel Alfaro,1968-01-03,Mujer,"Alameda Cintia Torrens 108, San Andrés del Rabanedo",San Andrés del Rabanedo,León,España,+34964507567,maria.sanmiguel@outlook.com,2023-12-17,Oro,24557.0,Activo
451,Empresa,Soluciones Lledó S.A.,,2002-10-11,,"Cañada Darío Manzano 141, Marbella",Marbella,Málaga,España,+34 848 15 33 29,soluciones.empresa1@hotmail.com,2025-02-15,Bronce,15719.42,Inactivo
452,Individual,Paulina,Gual Pavón,1955-10-10,Hombre,"Vial de Teófilo Lobato 119, Reus",Reus,Tarragona,España,+34 825622340,paulina.gual@gmail.com,2023-03-29,Plata,37358.89,Inactivo
453,Individual,Efraín,Duque Torres,1938-05-28,Hombre,"Callejón Nicolás Murillo 15, Santa Cruz de Tenerife",Santa Cruz de Tenerife,Santa Cruz de Tenerife,España,+34 932 58 69 23,efrain.duque@gmail.com,2025-01-17,Plata,23376.17,Activo
454,Individual,Elisabet,Pujol Pérez,2001-04-02,Hombre,"Acceso Pepita Coll 219, Medina del Campo",Medina del Campo,Valladolid,España,+34942 62 19 88,elisabet.pujol@welfordbank.es,2021-11-29,Plata,13097.2,Activo
455,Individual,Armando,Pera Juan,2007-01-10,Mujer,"Vial Ciriaco Torrents 62, Balaguer",Balaguer,Lleida,España,+34871 358 604,armando.pera@outlook.com,2020-04-17,Oro,24218.58,Activo
456,Individual,Paco,Lopez Cobo,1952-10-23,Hombre,"Cuesta de Custodia Izquierdo 41, Zamora",Zamora,Zamora,España,+34983586075,paco.lopez@outlook.com,2024-06-10,Oro,24896.68,Activo
457,Individual,Vasco,Molins Bárcena,1940-03-08,Mujer,"Cuesta Pablo Reyes 263, Teruel",Teruel,Teruel,España,+34 842 758 843,vasco.molins@gmail.com,2021-07-16,Plata,32959.74,Activo
458,Individual,Dalila,Sevillano Álvaro,1984-06-05,Hombre,"Rambla de Mariana Herrera 19, Utrera",Utrera,Sevilla,España,+34900 70 61 08,dalila.sevillano@hotmail.com,2022-01-01,Oro,14135.51,Activo
459,Individual,Íñigo,Vicente Carbonell,1965-08-10,Hombre,"Ronda de Fabiana Contreras 101, Figueres",Figueres,Girona,España,+34 973 18 31 28,inigo.vicente@welfordbank.es,2023-05-24,Bronce,19327.73,Activo
460,Individual,Bonifacio,Piquer Ortega,1960-03-26,Hombre,"C. Martirio Morell 265, Laguna de Duero",Laguna de Duero,Valladolid,España,+34 923378232,bonifacio.piquer@gmail.com,2022-06-14,Plata,13514.66,Activo
461,Individual,Juana,Tena Gomila,2005-12-06,Mujer,"Vial de Gerardo Nuñez 92, Elche",Elche,Alicante,España,+34 943 813 184,juana.tena@welfordbank.es,2022-05-08,Bronce,20710.37,Activo
462,Individual,Chelo,Tamarit Carballo,1936-01-08,Mujer,"Pasaje de Vinicio Pascual 154, Lucena",Lucena,Córdoba,España,+34741334866,chelo.tamarit@welfordbank.es,2022-04-01,Bronce,27374.32,Activo
463,Individual,Isa,Planas Rosado,1994-03-05,Hombre,"Vial Teodoro Naranjo 247, Guadalajara",Guadalajara,Guadalajara,España,+34883 546 036,isa.planas@gmail.com,2021-04-27,Bronce,30835.59,Activo
464,Individual,Chelo,Caparrós Boada,2006-05-26,Hombre,"Acceso Ramón Fiol 127, Reus",Reus,Tarragona,España,+34 941 29 37 63,chelo.caparros@hotmail.com,2025-02-24,Plata,11791.61,Activo
465,Empresa,Bayona & Asociados S.L.,,1966-02-08,,"Plaza de Heliodoro Sala 204, Valencia",Valencia,Valencia,España,+34879 547 212,bayonaasoc.empresa@welfordbank.es,2025-02-15,Bronce,27121.46,Activo
466,Empresa,Grupo Benet S.L.N.E,,1993-12-15,,"Pasadizo de Sebastián Mateu 138, Murcia",Murcia,Murcia,España,+34 843 39 65 00,grupobenet.empresa@welfordbank.es,2024-03-15,Oro,11820.19,Activo
467,Individual,Federico,Pina Manzanares,1993-04-20,Mujer,"Cuesta de Narciso Quiroga 163, Telde",Telde,Las Palmas,España,+34 981072790,federico.pina@welfordbank.es,2021-09-27,Plata,25389.05,Activo
468,Individual,Lorenza,Amorós Real,2006-05-29,Mujer,"Avenida de Emigdio Cortés 24, Irún",Irún,Guipúzcoa,España,+34842 002 704,lorenza.amoros@hotmail.com,2020-06-09,Plata,16691.47,Activo
469,Individual,Eutimio,Garriga Criado,1958-03-27,Hombre,"Alameda Blas Céspedes 57, Cuéllar",Cuéllar,Segovia,España,+34806 03 30 87,eutimio.garriga@gmail.com,2023-07-17,Bronce,27742.94,Activo
470,Individual,Valerio,Gual Martínez,1957-05-09,Hombre,"Pasaje Diana Riquelme 181, Ceuta",Ceuta,Ceuta,España,+34 830 119 996,valerio.gual@hotmail.com,2021-03-08,Plata,21033.45,Activo
471,Empresa,Instalaciones YEYL S.C.P,,1975-09-02,,"Callejón de Elodia Marcos 275, Haro",Haro,La Rioja,España,+34 849 33 15 46,instalacio.empresa@hotmail.com,2020-03-18,Plata,24090.29,Activo
472,Individual,Paulino,Cabezas Pelayo,2002-07-11,Hombre,"C. Olivia Fernandez 128, Vitoria-Gasteiz",Vitoria-Gasteiz,Álava,España,+34943 93 71 03,paulino.cabezas@gmail.com,2024-06-11,Plata,26572.73,Activo
